"ABSCHEN","Jean","Ath","7800"
"ADAMO","Stéphane","Charleroi","6000"
"AMELLAL","Viviane","La Louvière","7100"
"ANGONIN","Jean-Pierre","Mons","7000"
"AZOURA","Marie-France","Mouscron","7700"
"AZRIA","Maryse","Soignies","7060"
"BACH","Sylvie","Thuin","6530"
"BARNAUD","Janine","Tournai","7500"
"BENSIMHON","Pascal","Huy","4500"
"BERTRAND","Roger","Liège","4000"
"BIDAULT","Marie-Reine","Verviers","4800"
"BINET","Emmanuel","Waremme","4300"
"BLANC","Gisèle","Arlon","6700"
"BLANCHOT","Guy","Aubange","6790"
"BOUCHET","Micheline","Bastogne","6600"
"BOUDART","Orianne","Florenville","6820"
"BOULLICAUD","Paul","Marche-en-Famenne","6900"
"BOUSLAH","Fabien","Neufchƒteau","6840"
"BOUZCKAR","Ghislaine","Virton","6760"
"BOVERO","Gilbert","La Hulpe","1310"
"BRELEUR","Christophe","Lasne","1380"
"CERCOTTE","Marie-Isabelle","Mont-Saint-Guibert","1435"
"CHI","Nicole","Nivelles","1400"
"CHICHE","Vincent","Ottignies-Louvain-la-Neuve","1340"
"COBHEN","Gaylor","Perwez","1360"
"COUDERC","Marie-Louise","Ramillies","1367"
"CRIÉ","Michel","Rebecq","1430"
"CYMBALIST","Christophe","Rixensart","1330"
"EMILE-VICTOR","Paul","Tubize","1480"
"DESTAIN","Roseline","Villers-la-Ville","1495"
"DORLEANS","François-Xavier","Walhain","1457"
"DORLEANS","Jérémie","Waterloo","1410"
"DUPRÉ","Sophie","Wavre","1300"
"EGREVE","Jean-René","Cerfontaine","5630"
"FALZON","Patricia","Couvin","5660"
"FAUCHEUX","Michel","Doische","5680"
"FEBVRE","Denis","Florennes","5620"
"FERNANDEZ","Yvette","Philippeville","5600"
"FERNANDEZ","Yvette","Walcourt","5650"
"FERRAND","Sophie","Andenne","5300"
"FILLEAU","Sylvie","Mettet","5640"
"FITOUSSI","Samuel","Namur","5000"
"FOURNOL","Nathalie","Profondeville","5170"
"FREYSSINET","Jean-José","Sambreville","5060"
"FREYSSINET","Ludovic","Sombreffe","5140"
"FREYSSINET","Maud","Mouscron","7700"
"GEIL","Dominique","Soignies","7060"
"GENTIL","Michelle","Thuin","6530"
"GIRARD","André","Tournai","7500"
"GONDOUIN","Bernard","Huy","4500"
"GORZINSKY","Odette","Liège","4000"
"GUELT","Monique","Verviers","4800"
"GUITTON","Francis","Waremme","4300"
"HERMANT","Jean-Pierre","Arlon","6700"
"ILARDO","Sylvie","Aubange","6790"
"IMMEUBLE","Sylvie","Bastogne","6600"
"JOLIBOIS","Michelle","Florenville","6820"
"JULIENSE","Gautier","Marche-en-Famenne","6900"
"JULIENSE","Marie-Thérèse","Neufchâteu","6840"
"JULIENSE","Matthieu","Virton","6760"
"KAC","Christine","La Hulpe","1310"
"LACIRE","Vincent","Lasne","1380"
"LADD","Claude","Mont-Saint-Guibert","1435"
"LAFORET","Hubert","Nivelles","1400"
"LANDON","Marie-Odile","Ottignies-Louvain-la-Neuve","1340"
"LE LOCH","Nicole","Perwez","1360"
"LE PREVOST","Marie-Anne","Ath","7800"
"LEGRAND","Stéphane","Charleroi","6000"
"LEMAIRE","Philippe","La Louvière","7100"
"LEURRE","Denise","Mons","7000"
"LHERMITTE","Bernard","Mouscron","7700"
"LOUAPRE","Louisette","Soignies","7060"
"MARINIER","Marcel","Thuin","6530"
"MAROTE","Marie-Josée","Tournai","7500"
"MARSHER","Franz","Huy","4500"
"MARTAUD","Daniel","Liège","4000"
"MECHARD","Véronique","Verviers","4800"
"MIANET","Georges","Waremme","4300"
"MICELI","Stéphane","Arlon","6700"
"MOITA","Jeanne","Aubange","6790"
"NAIMI","Lucienne","Bastogne","6600"
"PUCCINI","Ernesto","Virton","6760"
"PARTOUCHE","Robert","La Hulpe","1310"
"PERFETTO","Pascal","Lasne","1380"
"POISSON","Daniel","Mont-Saint-Guibert","1435"
"RAMBEAUD","Christian","Nivelles","1400"
"RAMOND","Vincent","Ottignies-Louvain-la-Neuve","1340"
"REMUND","Françoise","Perwez","1360"
"RIDEAU","Bastien","Ath","7800"
"RIEGERT","Raymonde","Charleroi","6000"
"RODIER","Régis","La Louvière","7100"
"ROGUET","Laurent","Mons","7000"
"ROSSO","Robert","Mouscron","7700"
"ROTENBERG","Michel","Soignies","7060"
"ROUX","Yveline","Thuin","6530"
"SAINT DE FLER","Elsa","Tournai","7500"
"SAINT DE FLER","Quentin","Huy","4500"
"SAINT DE FLER","Théo","Liège","4000"
"SOK","Vanessa","Verviers","4800"
"SONG","Aline","Waremme","4300"
"STOEFFLER","Jean-Marc","Thuin","6530"
"TAIEB","Michel","Tournai","7500"
"THAO","Sylvain","Huy","4500"
"VANNAXAY","Francis","Liège","4000"
"VIDON","Marie-Louise","Verviers","4800"
"ZOUC","Fred","Waremme","4300"
